DataFile,SampleName,SamplePrepMethod,ItcMethod,AnalysisMethod,CellConcentration,PipetteConcentration,CellSource,PipetteSource,PreRinseSource,SaveSampleDestination
20191204a1.itc,initial cleaning water titration,Plates Clean.setup,water5inj.inj,Control,0,0,"Plate1, A1","Plate1, B1",,"Plate1, A1"
20191204a2.itc,water into water 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, C1","Plate1, D1",,"Plate1, C1"
20191204a3.itc,buffer into buffer 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, E1","Plate1, F1",,"Plate1, E1"
20191204a4.itc,buffer into CAII 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0.01,0,"Plate1, G1","Plate1, H1",,"Plate1, G1"
20191204a5.itc,buffer into CAII 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0.02,0,"Plate1, A2","Plate1, B2",,"Plate1, A2"
20191204a6.itc,buffer into CAII 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0.04,0,"Plate1, C2","Plate1, D2",,"Plate1, C2"
20191204a7.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.01,0.331100543,"Plate1, E2","Plate1, F2",,"Plate1, E2"
20191204a8.itc,CBS into CAII 2,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.01,0.331100543,"Plate1, G2","Plate1, H2",,"Plate1, G2"
20191204a9.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.02,0.523150364,"Plate1, A3","Plate1, B3",,"Plate1, A3"
20191204a10.itc,CBS into CAII 2,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.02,0.523150364,"Plate1, C3","Plate1, D3",,"Plate1, C3"
20191204a11.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.04,0.857528522,"Plate1, E3","Plate1, F3",,"Plate1, E3"
20191204a12.itc,CBS into CAII 2,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.04,0.857528522,"Plate1, G3","Plate1, H3",,"Plate1, G3"
20191204a13.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.331100543,"Plate1, A4","Plate1, B4",,"Plate1, A4"
20191204a14.itc,CBS into CAII 2,Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.331100543,"Plate1, C4","Plate1, D4",,"Plate1, C4"
20191204a15.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.523150364,"Plate1, E4","Plate1, F4",,"Plate1, E4"
20191204a16.itc,CBS into CAII 2,Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.523150364,"Plate1, G4","Plate1, H4",,"Plate1, G4"
20191204a17.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.857528522,"Plate1, A5","Plate1, B5",,"Plate1, A5"
20191204a18.itc,CBS into CAII 2,Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.857528522,"Plate1, C5","Plate1, D5",,"Plate1, C5"
20191204a19.itc,final cleaning water titration,Plates Clean.setup,water5inj.inj,Control,0,0,"Plate1, E5","Plate1, F5",,"Plate1, E5"
20191204a20.itc,final water into water test 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, G5","Plate1, H5",,"Plate1, G5"
20191204a21.itc,final water into water test 2,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, A6","Plate1, B6",,"Plate1, A6"
